"identifier","context","text"
"p0011:examples","Examples for female cone http://rs.tdwg.org/dwc/terms/p0011",""
"p0011:definition","Definition for female cone http://rs.tdwg.org/dwc/terms/p0011",""
"p0012:label","Label for flower http://rs.tdwg.org/dwc/terms/p0012",""
"p0012:examples","Examples for flower http://rs.tdwg.org/dwc/terms/p0012",""
"p0012:definition","Definition for flower http://rs.tdwg.org/dwc/terms/p0012",""
"p0013:label","Label for head http://rs.tdwg.org/dwc/terms/p0013",""
"p0013:examples","Examples for head http://rs.tdwg.org/dwc/terms/p0013",""
"p0013:definition","Definition for head http://rs.tdwg.org/dwc/terms/p0013",""
"p0014:label","Label for thorax http://rs.tdwg.org/dwc/terms/p0014",""
"p0014:examples","Examples for thorax http://rs.tdwg.org/dwc/terms/p0014",""
"p0014:definition","Definition for thorax http://rs.tdwg.org/dwc/terms/p0014",""
"p0015:label","Label for abdomen http://rs.tdwg.org/dwc/terms/p0015",""
"p0015:examples","Examples for abdomen http://rs.tdwg.org/dwc/terms/p0015",""
"p0015:definition","Definition for abdomen http://rs.tdwg.org/dwc/terms/p0015",""
"p0016:label","Label for leg http://rs.tdwg.org/dwc/terms/p0016",""
"p0016:examples","Examples for leg http://rs.tdwg.org/dwc/terms/p0016",""
"p0016:definition","Definition for leg http://rs.tdwg.org/dwc/terms/p0016",""
"p0017:label","Label for wing http://rs.tdwg.org/dwc/terms/p0017",""
"p0017:examples","Examples for wing http://rs.tdwg.org/dwc/terms/p0017",""
"p0017:definition","Definition for wing http://rs.tdwg.org/dwc/terms/p0017",""
"p0018:label","Label for antenna http://rs.tdwg.org/dwc/terms/p0018",""
"p0018:examples","Examples for antenna http://rs.tdwg.org/dwc/terms/p0018",""
"p0018:definition","Definition for antenna http://rs.tdwg.org/dwc/terms/p0018",""
"p0019:label","Label for forewing http://rs.tdwg.org/dwc/terms/p0019",""
"p0019:examples","Examples for forewing http://rs.tdwg.org/dwc/terms/p0019",""
"p0019:definition","Definition for forewing http://rs.tdwg.org/dwc/terms/p0019",""
"p0020:label","Label for hindwing http://rs.tdwg.org/dwc/terms/p0020",""
"p0020:examples","Examples for hindwing http://rs.tdwg.org/dwc/terms/p0020",""
"p0020:definition","Definition for hindwing http://rs.tdwg.org/dwc/terms/p0020",""
"p0021:label","Label for foreleg http://rs.tdwg.org/dwc/terms/p0021",""
"p0021:examples","Examples for foreleg http://rs.tdwg.org/dwc/terms/p0021",""
"p0021:definition","Definition for foreleg http://rs.tdwg.org/dwc/terms/p0021",""
"p0022:label","Label for midleg http://rs.tdwg.org/dwc/terms/p0022",""
"p0022:examples","Examples for midleg http://rs.tdwg.org/dwc/terms/p0022",""
"p0022:definition","Definition for midleg http://rs.tdwg.org/dwc/terms/p0022",""
"p0023:label","Label for hindleg http://rs.tdwg.org/dwc/terms/p0023",""
"p0023:examples","Examples for hindleg http://rs.tdwg.org/dwc/terms/p0023",""
"p0023:definition","Definition for hindleg http://rs.tdwg.org/dwc/terms/p0023",""
"p0024:label","Label for eye http://rs.tdwg.org/dwc/terms/p0024",""
"p0024:examples","Examples for eye http://rs.tdwg.org/dwc/terms/p0024",""
"p0024:definition","Definition for eye http://rs.tdwg.org/dwc/terms/p0024",""
"p0025:label","Label for shell http://rs.tdwg.org/dwc/terms/p0025",""
"p0025:examples","Examples for shell http://rs.tdwg.org/dwc/terms/p0025",""
"p0025:definition","Definition for shell http://rs.tdwg.org/dwc/terms/p0025",""
"p0026:label","Label for genitalia http://rs.tdwg.org/dwc/terms/p0026",""
"p0026:examples","Examples for genitalia http://rs.tdwg.org/dwc/terms/p0026",""
"p0026:definition","Definition for genitalia http://rs.tdwg.org/dwc/terms/p0026",""
"p0027:label","Label for skull http://rs.tdwg.org/dwc/terms/p0027",""
"p0027:examples","Examples for skull http://rs.tdwg.org/dwc/terms/p0027",""
"p0027:definition","Definition for skull http://rs.tdwg.org/dwc/terms/p0027",""
"p0028:label","Label for cranium http://rs.tdwg.org/dwc/terms/p0028",""
"p0028:examples","Examples for cranium http://rs.tdwg.org/dwc/terms/p0028",""
"p0028:definition","Definition for cranium http://rs.tdwg.org/dwc/terms/p0028",""
"p0029:label","Label for mandible http://rs.tdwg.org/dwc/terms/p0029",""
"p0029:examples","Examples for mandible http://rs.tdwg.org/dwc/terms/p0029",""
"p0029:definition","Definition for mandible http://rs.tdwg.org/dwc/terms/p0029",""
"p0030:label","Label for fin http://rs.tdwg.org/dwc/terms/p0030",""
"p0030:examples","Examples for fin http://rs.tdwg.org/dwc/terms/p0030",""
"p0030:definition","Definition for fin http://rs.tdwg.org/dwc/terms/p0030",""
"p0031:label","Label for egg http://rs.tdwg.org/dwc/terms/p0031",""
"p0031:examples","Examples for egg http://rs.tdwg.org/dwc/terms/p0031",""
"p0031:definition","Definition for egg http://rs.tdwg.org/dwc/terms/p0031",""
"p0032:label","Label for bud http://rs.tdwg.org/dwc/terms/p0032",""
"p0032:examples","Examples for bud http://rs.tdwg.org/dwc/terms/p0032",""
"p0032:definition","Definition for bud http://rs.tdwg.org/dwc/terms/p0032",""
