"identifier","context","text"
"organisationalUnitType:notes","Notes for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Exemple de vocabulaire : https://vocab.org/aiiso/ . Cette propriété est probablement liée à la classe W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail",""
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:label","Label for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail",""
"hasContactDetail:definition","Definition for Has Contact Detail http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasPerson:label","Label for Has Person http://rs.tdwg.org/dwc/terms/hasPerson",""
"hasPerson:definition","Definition for Has Person http://rs.tdwg.org/dwc/terms/hasPerson","Cette propriété fait référence à une ou plusieurs instances associées de la classe Person."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasRole:label","Label for Has Role http://rs.tdwg.org/dwc/terms/hasRole",""
"hasRole:definition","Definition for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe Role."
"hasRole:notes","Notes for Has Role http://rs.tdwg.org/dwc/terms/hasRole",""
"hasTemporalCoverage:label","Label for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage",""
"hasTemporalCoverage:definition","Definition for Has Temporal Coverage http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier. Chaque classe RecordLevel doit contenir au moins un Identifier, de préférence un PID. "
"hasObjectGroup:label","Label for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup",""
"hasObjectGroup:definition","Definition for Has Object Group http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasPersonRole:label","Label for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole",""
"hasPersonRole:definition","Definition for Has Person Role http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:label","Label for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship",""
"hasResourceRelationship:definition","Definition for Has Resource Relationship http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"isDerivedCollection:label","Label for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection",""
"isDerivedCollection:definition","Definition for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection",""
"isDerivedCollection:notes","Notes for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"referenceDetails:label","Label for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails",""
"referenceDetails:definition","Definition for Reference Details http://rs.tdwg.org/dwc/terms/referenceDetails",""
"referenceName:label","Label for Reference Name http://rs.tdwg.org/dwc/terms/referenceName",""
"referenceName:definition","Definition for Reference Name http://rs.tdwg.org/dwc/terms/referenceName",""
"referenceName:notes","Notes for Reference Name http://rs.tdwg.org/dwc/terms/referenceName",""
"referenceType:label","Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType",""
"referenceType:definition","Definition for Reference Type http://rs.tdwg.org/dwc/terms/referenceType",""
"referenceType:notes","Notes for Reference Type http://rs.tdwg.org/dwc/terms/referenceType",""
"resourceIRI:label","Label for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI",""
"resourceIRI:definition","Definition for Resource IRI http://rs.tdwg.org/dwc/terms/resourceIRI",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"relatedResourceName:label","Label for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName",""
"relatedResourceName:definition","Definition for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName",""
"relatedResourceName:notes","Notes for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName",""
"relatedResourceType:label","Label for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType",""
"relatedResourceType:definition","Definition for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType",""
"relatedResourceType:notes","Notes for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType",""
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource",""
"relationshipOfResource:definition","Definition for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource",""
"relationshipOfResource:notes","Notes for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Voir https://schema.org/Property"
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"roleName:label","Label for Role Name http://rs.tdwg.org/dwc/terms/roleName","Intitulé du Rôle"
"roleName:definition","Definition for Role Name http://rs.tdwg.org/dwc/terms/roleName","Un titre descriptif et bref pour le rôle."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryMetric:label","Label for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric",""
"isMandatoryMetric:definition","Definition for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric",""
"isMandatoryMetric:notes","Notes for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric",""
"isRepeatableMetric:label","Label for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"isRepeatableMetric:definition","Definition for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"isRepeatableMetric:notes","Notes for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"schemeMeasurementType:label","Label for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"schemeMeasurementType:definition","Definition for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"schemeMeasurementType:notes","Notes for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"isMandatoryTerm:label","Label for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isMandatoryTerm:definition","Definition for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isMandatoryTerm:notes","Notes for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isRepeatableTerm:label","Label for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"isRepeatableTerm:definition","Definition for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"isRepeatableTerm:notes","Notes for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"termName:label","Label for Term Name http://rs.tdwg.org/dwc/terms/termName","Intitulé du Terme"
"termName:definition","Definition for Term Name http://rs.tdwg.org/dwc/terms/termName",""
"termName:notes","Notes for Term Name http://rs.tdwg.org/dwc/terms/termName",""
"hasAddress:label","Label for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:definition","Definition for Has Address http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentStorageLocation:label","Label for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation",""
"hasParentStorageLocation:definition","Definition for Has Parent Storage Location http://rs.tdwg.org/dwc/terms/hasParentStorageLocation","Cette propriété fait référence à une ou plusieurs instances parentales de la classe StorageLocation."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"locationDescription:label","Label for Location Description http://rs.tdwg.org/dwc/terms/locationDescription",""
"locationDescription:definition","Definition for Location Description http://rs.tdwg.org/dwc/terms/locationDescription",""
"locationName:label","Label for Location Name http://rs.tdwg.org/dwc/terms/locationName","Intitulé du Lieu"
"locationName:definition","Definition for Location Name http://rs.tdwg.org/dwc/terms/locationName","Une indication permettant d'identifier l'endroit où la collection est conservée."
"locationName:notes","Notes for Location Name http://rs.tdwg.org/dwc/terms/locationName","Il s'agit du niveau le plus précis du lieu de stockage pour le groupe d'objets (collection ou sous-collection)."
"locationType:label","Label for Location Type http://rs.tdwg.org/dwc/terms/locationType",""
"locationType:definition","Definition for Location Type http://rs.tdwg.org/dwc/terms/locationType",""
"locationType:notes","Notes for Location Type http://rs.tdwg.org/dwc/terms/locationType","Cela définit le type de lieu de stockage mentionné dans locationName, et peut faire référence à des lieux fixes ou à des conteneurs mobiles."
"hasIdentifier:label","Label for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:definition","Definition for Has Identifier http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasMeasurementOrFact:label","Label for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:definition","Definition for Has Measurement Or Fact http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:label","Label for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:definition","Definition for Has Reference http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"temporalCoverageEndDateTime:label","Label for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageEndDateTime:definition","Definition for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageEndDateTime:usage","Usage for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageStartDateTime:label","Label for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime",""
"temporalCoverageStartDateTime:definition","Definition for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime",""
"temporalCoverageStartDateTime:usage","Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime",""
"temporalCoverageType:label","Label for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Type de Couverture Temporelle"
"temporalCoverageType:definition","Definition for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType",""
"temporalCoverageType:usage","Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType",""
"temporalCoverageType:notes","Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Il est recommandé d'utiliser un vocabulaire contrôlé."
